PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
85-374,Bydgoszcz,Bydgoskiej Palestry,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-331,Bydgoszcz,Stanisława Bydgosty,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-408,Bydgoszcz,Bysławska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Bystrzycka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-416,Bydgoszcz,Byszewska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-808,Bydgoszcz,Bytowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-374,Bydgoszcz,Krzysztofa Candera,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Cechowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-364,Bydgoszcz,Cedrowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Cedyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-085,Bydgoszcz,Cegielniana,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-554,Bydgoszcz,Cekcyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Celna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-085,Bydgoszcz,Ceramiczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-435,Bydgoszcz,Certowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-815,Bydgoszcz,Floriana Ceynowy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-813,Bydgoszcz,Chabrowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-794,Bydgoszcz,Tytusa Chałubińskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-424,Bydgoszcz,Charzykowska,"1-19(n), 2-DK(p)",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-462,Bydgoszcz,Charzykowska,21-DK(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-472,Bydgoszcz,Bernarda Chełkowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-203,Bydgoszcz,Chełmińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Józefa Chełmońskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-459,Bydgoszcz,Chełmżyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-820,Bydgoszcz,Chemiczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-875,Bydgoszcz,Chęcińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-353,Bydgoszcz,Chlebowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-345,Bydgoszcz,Chłodna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-216,Bydgoszcz,Józefa Chłopickiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-355,Bydgoszcz,Chłopska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-795,Bydgoszcz,Konstantego Chmielewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-414,Bydgoszcz,Chmielna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-893,Bydgoszcz,Chmielnicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-411,Bydgoszcz,Chmurna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-078,Bydgoszcz,Chocimska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-065,Bydgoszcz,Jana Karola Chodkiewicza,1-21(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-064,Bydgoszcz,Jana Karola Chodkiewicza,2-30(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-656,Bydgoszcz,Jana Karola Chodkiewicza,23-27(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-667,Bydgoszcz,Jana Karola Chodkiewicza,"29-95(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"32-92(p), 66-67a",,,
85-459,Bydgoszcz,Chojnicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-127,Bydgoszcz,Antoniego Chołoniewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-092,Bydgoszcz,Fryderyka Chopina,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-162,Bydgoszcz,Chorwacka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-379,Bydgoszcz,Chorzowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Bernarda Chrzanowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-223,Bydgoszcz,Chwytowo,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Ciasna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-650,Bydgoszcz,Cicha,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-153,Bydgoszcz,Ciechocińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-819,Bydgoszcz,Cienista,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-377,Bydgoszcz,Cieplicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-346,Bydgoszcz,Ciepła,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-436,Bydgoszcz,Ciernikowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Cierpicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-803,Bydgoszcz,Ciesielska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-052,Bydgoszcz,Augusta Cieszkowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-446,Bydgoszcz,Cietrzewia,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-644,Bydgoszcz,Cisowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-184,Bydgoszcz,Cmentarna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-094,Bydgoszcz,Marii Curie Skłodowskiej,"1-9, 2a-40(p)",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-088,Bydgoszcz,Marii Curie Skłodowskiej,"11-29(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,44-56(p),,,
85-733,Bydgoszcz,Marii Curie Skłodowskiej,"31a-37a(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,60-96(p),,,
85-389,Bydgoszcz,Cytrusowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-138,Bydgoszcz,Tadeusza Czackiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-437,Bydgoszcz,Czapla,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-795,Bydgoszcz,Czarlińskich,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-220,Bydgoszcz,Czarna Droga,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-217,Bydgoszcz,Stefana Czarnieckiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-411,Bydgoszcz,Czarnkowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-222,Bydgoszcz,Adama Czartoryskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-794,Bydgoszcz,Bronisława Czecha,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-364,Bydgoszcz,Czeremcha,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-362,Bydgoszcz,Czereśniowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-641,Bydgoszcz,Czerkaska,"1-9(n), 2-14(p)",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-636,Bydgoszcz,Czerkaska,"11-27(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,16-32(p),,,
85-796,Bydgoszcz,Michała Czerskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Czerwcowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-338,Bydgoszcz,Czerwonego Krzyża,"2-5, 8-56(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,13-73(n),,,
85-333,Bydgoszcz,Czerwonego Krzyża,"58-96(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,75-105(n),,,
85-167,Bydgoszcz,Czeska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-853,Bydgoszcz,Częstochowska,1,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-854,Bydgoszcz,Częstochowska,7-19b(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-808,Bydgoszcz,Człuchowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-375,Bydgoszcz,prof. Jana Czochralskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-532,Bydgoszcz,Czołgistów,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-363,Bydgoszcz,Czorsztyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-444,Bydgoszcz,Czyste Pola,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-446,Bydgoszcz,Czyżykowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-820,Bydgoszcz,bł. Franciszka Dachtery,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-391,Bydgoszcz,Daglezjowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-362,Bydgoszcz,Daktylowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-152,Bydgoszcz,Daleka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-723,Bydgoszcz,Darłowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,Ignacego Daszyńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-147,Bydgoszcz,Dąbrowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-158,Bydgoszcz,Jana Henryka Dąbrowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Dąbska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-472,Bydgoszcz,Wiktora Degi,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-803,Bydgoszcz,Dekarzy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-435,Bydgoszcz,Delfinowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-795,Bydgoszcz,Hieronima Derdowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-467,Bydgoszcz,Deszczowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-379,Bydgoszcz,Dęblińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-626,Bydgoszcz,Dębowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-369,Bydgoszcz,Diamentowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-034,Bydgoszcz,Długa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-233,Bydgoszcz,Ks. Jana Długosza,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-319,Bydgoszcz,Romana Dmowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Dobiesława Puchały,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-189,Bydgoszcz,Dobrzyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-212,Bydgoszcz,Dolina,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-375,Bydgoszcz,prof. Jana Domaniewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Domasława Chroślicy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Dorodna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-374,Bydgoszcz,Dorpacka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-435,Bydgoszcz,Dorszowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-793,Bydgoszcz,gen. Józefa Dowbor-Muśnickiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-353,Bydgoszcz,Dożynkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-701,Bydgoszcz,Drawska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-345,Bydgoszcz,Drobna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-446,Bydgoszcz,Drozdów,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-005,Bydgoszcz,Drukarska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Walerii Drygałowej,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-555,Bydgoszcz,Drzycimska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-329,Bydgoszcz,Michała Drzymały,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,Stanisława Duboisa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-143,Bydgoszcz,Ducha Świętego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-689,Bydgoszcz,Dukielska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-863,Bydgoszcz,Xawerego Dunikowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-469,Bydgoszcz,Dusznicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-645,Bydgoszcz,Józefa Dwernickiego,1-9(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-675,Bydgoszcz,Józefa Dwernickiego,4-10(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-010,Bydgoszcz,Dworcowa,2-110(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-009,Bydgoszcz,Dworcowa,3-89(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Dworzec,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-825,Bydgoszcz,15 Dywizji Piechoty Wielkopolskiej,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-324,Bydgoszcz,11 Dywizjonu Artylerii Konnej,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-736,Bydgoszcz,Działdowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Mariana Dziatkiewicza,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-440,Bydgoszcz,Dzięciołowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-715,Bydgoszcz,Dźwigowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-687,Bydgoszcz,Dżokejowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Carla Eberhardta,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-425,Bydgoszcz,Elbląska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-141,Bydgoszcz,Emilianowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-885,Bydgoszcz,Energetyczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-741,Bydgoszcz,Fabryczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-814,Bydgoszcz,Falista,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Jerzego Falkowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-309,Bydgoszcz,Juliana Fałata,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-101,Bydgoszcz,Farna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Konrada Fiedlera,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,"gen. Augusta Emila Fieldorfa ""Nila""",,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,Figowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-160,Bydgoszcz,Filarecka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-836,Bydgoszcz,Filmowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Filomatów,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-467,Bydgoszcz,Filtrowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-361,Bydgoszcz,Fiołkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-425,Bydgoszcz,Flisacka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-030,Bydgoszcz,Św. Floriana,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-070,Bydgoszcz,Marszałka Focha,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-085,Bydgoszcz,Fordońska,"2-30(p), 15-25(n) Bydgoszcz",,Bydgoszcz,kujawsko-pomorskie
85-719,Bydgoszcz,Fordońska,"27-91(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"32-102(p), 52-77",,,
85-739,Bydgoszcz,Fordońska,"95-201(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,108-120(p),,,
85-752,Bydgoszcz,Fordońska,"126-196b(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,205-239(n),,,
85-766,Bydgoszcz,Fordońska,"216-254a(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,353-355(n),,,
85-796,Bydgoszcz,Fordońska,"256-288(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"297-343(n),",,,
,,,357-363(n),,,
85-790,Bydgoszcz,Fordońska,"393-467(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,400-444c(p),,,
85-310,Bydgoszcz,Franciszka Żwirki i Stanisława Wigury,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Hermana Frankego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-057,Bydgoszcz,Aleksandra Fredry,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-724,Bydgoszcz,Fromborska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Andrzeja Frycza-Modrzewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Władysława Frydrycha,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Zenona Frydrychowicza,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-137,Bydgoszcz,Teofila Gackowskiego,1-5(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-135,Bydgoszcz,Teofila Gackowskiego,2-DK(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-174,Bydgoszcz,Franciszka Gajewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-087,Bydgoszcz,Gajowa,1-83,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-717,Bydgoszcz,Gajowa,"85-99(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,94-102(p),,,
85-790,Bydgoszcz,Galla Anonima,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-322,Bydgoszcz,Konstantego Ildefonsa Gałczyńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-862,Bydgoszcz,Emila Gamma,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-229,Bydgoszcz,Garbary,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Stefana Garczyńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-792,Bydgoszcz,Gawędy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-430,Bydgoszcz,Gawronia,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-142,Bydgoszcz,Gąsawska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-005,Bydgoszcz,Gdańska,1-83(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-006,Bydgoszcz,Gdańska,2-50(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-021,Bydgoszcz,Gdańska,52-140(p),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-022,Bydgoszcz,Gdańska,85-145a(n),Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-674,Bydgoszcz,Gdańska,"142-254(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,147-181(n),,,
85-713,Bydgoszcz,Gdyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-825,Bydgoszcz,Generalska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-793,Bydgoszcz,Geodetów,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-305,Bydgoszcz,Wojciecha Gersona,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-447,Bydgoszcz,Gęsia,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,P.por. Emilii Gierczak,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-795,Bydgoszcz,Narcyza Gieryna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-007,Bydgoszcz,Gimnazjalna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-355,Bydgoszcz,Glebowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-174,Bydgoszcz,Glinki,"1-51(n),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"12-62a(p),",,,
,,,31-33b,,,
85-861,Bydgoszcz,Glinki,"64-102(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,"81-101a(n),",,,
,,,"117-128,",,,
,,,"136-148(p),",,,
,,,147-155(n),,,
85-100,Bydgoszcz,Glinki,75,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-863,Bydgoszcz,Glinki,79,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-170,Bydgoszcz,Glinki,116-116a,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-808,Bydgoszcz,Glinki,145,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-378,Bydgoszcz,Gliwicka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-150,Bydgoszcz,Gładka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-435,Bydgoszcz,Głębinowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-381,Bydgoszcz,Głogowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-614,Bydgoszcz,Bartosza Głowackiego,"1a-31(n), 4-16(p) Bydgoszcz",,Bydgoszcz,kujawsko-pomorskie
85-717,Bydgoszcz,Bartosza Głowackiego,"18-30(p),",Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
,,,37-59(n),,,
85-404,Bydgoszcz,Głucha,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-430,Bydgoszcz,Głuszcowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-353,Bydgoszcz,Gminna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-182,Bydgoszcz,Gniewkowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-313,Bydgoszcz,Gnieźnieńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-406,Bydgoszcz,Gogolińska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-791,Bydgoszcz,Tomasza Golloba,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-174,Bydgoszcz,Golubska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-374,Bydgoszcz,Antoniego Gołdy,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-309,Bydgoszcz,Gołębia,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Hieronima Gołębiewskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-143,Bydgoszcz,Goplańska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Gorczańska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Wincentego Gordona,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-808,Bydgoszcz,Gorzowska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-420,Bydgoszcz,Gostycyńska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-134,Bydgoszcz,Seweryna Goszczyńskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-556,Bydgoszcz,Gościeradzka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-792,Bydgoszcz,Gościnna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-030,Bydgoszcz,Krzysztofa Gotowskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-485,Bydgoszcz,Goździkowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-790,Bydgoszcz,Góralska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-360,Bydgoszcz,Górna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-794,Bydgoszcz,Górskiego Ochotniczego Pogotowia Ratunkowego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-157,Bydgoszcz,Górzyskowo,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-167,Bydgoszcz,Górzysta,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-601,Bydgoszcz,Grabowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-466,Bydgoszcz,Gradowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-382,Bydgoszcz,Grajewska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-201,Bydgoszcz,Graniczna,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-726,Bydgoszcz,Granitowa,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-533,Bydgoszcz,Grenadierów,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-796,Bydgoszcz,Michała Grobelskiego,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-305,Bydgoszcz,Grobla,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-118,Bydgoszcz,Grodziska,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-109,Bydgoszcz,Grodzka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-357,Bydgoszcz,Gromadzka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-227,Bydgoszcz,Artura Grottgera,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
85-373,Bydgoszcz,Grójecka,,Bydgoszcz,Bydgoszcz,kujawsko-pomorskie
