PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
,,,29-DK(n),,,
00-030,Warszawa,Plac Powstańców Warszawy,"1-5(n), 2-DK(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-039,Warszawa,Plac Powstańców Warszawy,7-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-680,Warszawa,Poznańska,1-18,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-685,Warszawa,Poznańska,"19-31(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,20-28(p),,,
00-689,Warszawa,Poznańska,"30-DK(p),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,33-DK(n),,,
03-309,Warszawa,Pożarowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-703,Warszawa (Wawer),Mieczysława Pożaryskiego,"1-25, 27-43(n),",Warszawa,Warszawa,mazowieckie
,,,28-50(p),,,
04-632,Warszawa (Wawer),Mieczysława Pożaryskiego,"45-DK(n),",Warszawa,Warszawa,mazowieckie
,,,52-DK(p),,,
03-510,Warszawa,Prałatowska,"2-28(p), 5",Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-518,Warszawa,Prałatowska,27-31(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-540,Warszawa,Prałatowska,38-DK(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-504,Warszawa,Praska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-053,Warszawa (Praga-,1 Praskiego Pułku WP,1-DK,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-511,Warszawa,Pratulińska,1-14,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-519,Warszawa,Pratulińska,"15-29(n),",Warszawa,Warszawa,mazowieckie
,(Targówek),,16-22(p),,,
03-544,Warszawa,Pratulińska,"24-40(p),",Warszawa,Warszawa,mazowieckie
,(Targówek),,31-37(n),,,
01-243,Warszawa (Wola),Ignacego Prądzyńskiego,"22-28(p),",Warszawa,Warszawa,mazowieckie
,,,25-31(n),,,
01-238,Warszawa (Wola),Ignacego Prądzyńskiego,"30-DK(p),",Warszawa,Warszawa,mazowieckie
,,,33-DK(n),,,
03-984,Warszawa (Praga-,Precyzyjna,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-360,Warszawa (Praga-,Prochowa,"1-23(n), 2-32(p)",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-388,Warszawa (Praga-,Prochowa,"25-DK(n),",Warszawa,Warszawa,mazowieckie
,Południe),,34-DK(p),,,
00-433,Warszawa,Profesorska,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-634,Warszawa,Progi,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-672,Warszawa,Promienna,1-DK,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-838,Warszawa (Wola),Prosta,"22-DK(p),",Warszawa,Warszawa,mazowieckie
,,,33-DK(n),,,
03-606,Warszawa,Protazego,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-107,Warszawa,Próżna,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-493,Warszawa,Bolesława Prusa,1-DK,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-119,Warszawa (Ochota),Pruszkowska,"8-DK(p),",Warszawa,Warszawa,mazowieckie
,,,13-DK(n),,,
01-242,Warszawa (Wola),Aleja Prymasa Tysiąclecia,"34-56(p),",Warszawa,Warszawa,mazowieckie
,,,71-95(n),,,
01-424,Warszawa (Wola),Aleja Prymasa Tysiąclecia,"58-102a(p),",Warszawa,Warszawa,mazowieckie
,,,97-155(n),,,
01-749,Warszawa (Wola),Aleja Prymasa Tysiąclecia,"104-DK(p),",Warszawa,Warszawa,mazowieckie
,,,157-DK(n),,,
04-402,Warszawa,Przebieg,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-100,Warszawa,Przechodnia,1-DK,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-879,Warszawa,Przecławska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-488,Warszawa,Przedświt,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-943,Warszawa (Wawer),Przełęczy,"14-16(p),",Warszawa,Warszawa,mazowieckie
,,,19-23(n),,,
04-909,Warszawa (Wawer),Przełęczy,"43-91(n),",Warszawa,Warszawa,mazowieckie
,,,44-100(p),,,
03-982,Warszawa (Praga-,Grzegorza Przemyka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-450,Warszawa,Przemysłowa,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-032,Warszawa,Przeskok,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-410,Warszawa,Przewłocka,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-874,Warszawa (Wawer),Przewodowa,"1-70, 72-74(p),",Warszawa,Warszawa,mazowieckie
,,,73-83(n),,,
04-895,Warszawa (Wawer),Przewodowa,"76-142(p),",Warszawa,Warszawa,mazowieckie
,,,85-155(n),,,
04-382,Warszawa (Praga-,Przeworska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-691,Warszawa,Przewoźników,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
01-930,Warszawa (Bielany),Przy Agorze,"18-DK(p),",Warszawa,Warszawa,mazowieckie
,,,21-DK(n),,,
03-285,Warszawa,Przy Grodzisku,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-284,Warszawa,Przy Wodzie,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-362,Warszawa,Juliana Przybosia,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
01-824,Warszawa (Bielany),Stanisława Przybyszewskiego,"28-DK(p),",Warszawa,Warszawa,mazowieckie
,,,57-DK(n),,,
02-968,Warszawa (Wilanów),Przyczółkowa,"1-119a(n),",Warszawa,Warszawa,mazowieckie
,,,2-208(p),,,
02-962,Warszawa (Wilanów),Przyczółkowa,"121-141a(n),",Warszawa,Warszawa,mazowieckie
,,,"143-DK,",,,
02-962,Warszawa (Wilanów),Przyczółkowa,"121-141a(n),",Warszawa,Warszawa,mazowieckie
,,,210-DK(p),,,
00-565,Warszawa,Aleja Przyjaciół,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-944,Warszawa (Praga-,Plac Przymierza,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-219,Warszawa,Przyrynek,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-408,Warszawa,Przystaniowa,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-690,Warszawa,Pszczyńska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-577,Warszawa,Pszenna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-138,Warszawa,Ptasia,1-DK,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-819,Warszawa (Ursynów),Puławska,"270-300a(p),",Warszawa,Warszawa,mazowieckie
,,,366-372(p),,,
02-845,Warszawa (Ursynów),Puławska,"302-364(p),",Warszawa,Warszawa,mazowieckie
,,,374-422(p),,,
03-983,Warszawa (Praga-,21 Pułku Piechoty Dzieci Warszawy,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-331,Warszawa (Praga-,Pułtuska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-170,Warszawa (Praga-,Pustelnicka,"1-21(n), 2-30(p)",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-151,Warszawa (Praga-,Pustelnicka,23-29(n),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-138,Warszawa (Praga-,Pustelnicka,"35-47(n),",Warszawa,Warszawa,mazowieckie
,Południe),,42-48(p),,,
04-155,Warszawa (Praga-,Pustelnicka,36-40(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
01-107,Warszawa (Wola),Pustola,"25-DK(n),",Warszawa,Warszawa,mazowieckie
,,,30-DK(p),,,
04-436,Warszawa,Puszkarzy,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
01-143,Warszawa (Wola),Rabsztyńska,"11-DK(n),",Warszawa,Warszawa,mazowieckie
,,,14-DK(p),,,
02-634,Warszawa (Mokotów),Racławicka,"37-123(n),",Warszawa,Warszawa,mazowieckie
,,,48-140(p),,,
02-117,Warszawa (Ochota),Racławicka,"127-DK(n),",Warszawa,Warszawa,mazowieckie
,,,142-DK(p),,,
04-827,Warszawa (Wawer),Radłowa,"13-DK(n),",Warszawa,Warszawa,mazowieckie
,,,26-DK(p),,,
00-341,Warszawa,Radna,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-943,Warszawa (Praga-,Radziłowska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-752,Warszawa (Praga-,Radzymińska,2-82(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-747,Warszawa (Praga-,Radzymińska,29-37(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-751,Warszawa (Praga-,Radzymińska,43-65(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-512,Warszawa,Radzymińska,73-97(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-574,Warszawa,Radzymińska,88-150(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-548,Warszawa,Radzymińska,99-105(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-549,Warszawa,Radzymińska,107-119(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-560,Warszawa,Radzymińska,121-131(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-576,Warszawa,Radzymińska,133-185(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-575,Warszawa,Radzymińska,152-158(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-671,Warszawa,Radzymińska,160-186(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-611,Warszawa,Radzymińska,187-241(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-674,Warszawa,Radzymińska,188-260(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-643,Warszawa,Radzymińska,243-287(n),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-694,Warszawa,Radzymińska,262-312(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-604,Warszawa,Rafaela,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-255,Warszawa,Rafii,"1-9(n), 2-6(p)",Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-241,Warszawa,Rafii,"8-10(p), 11-31",Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-220,Warszawa,Rajców,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-578,Warszawa,Rajgrodzka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-606,Warszawa,Rajmunda,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
02-521,Warszawa (Mokotów),Rakowiecka,"6-24(p),",Warszawa,Warszawa,mazowieckie
,,,37-43a(n),,,
02-528,Warszawa (Mokotów),Rakowiecka,"26-30(p),",Warszawa,Warszawa,mazowieckie
,,,45-57(n),,,
02-532,Warszawa (Mokotów),Rakowiecka,"32-DK(p),",Warszawa,Warszawa,mazowieckie
,,,59-DK(n),,,
04-055,Warszawa (Praga-,Ramowa,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-956,Warszawa (Praga-,Rapperswilska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-408,Warszawa,Rasztowska,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
02-033,Warszawa (Ochota),Raszyńska,"19-DK(n),",Warszawa,Warszawa,mazowieckie
,,,48-DK(p),,,
00-240,Warszawa,Ratusz Stacja Metra,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-461,Warszawa (Praga-,Ratuszowa,"1-5a(n), 2-8a(p)",Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-450,Warszawa (Praga-,Ratuszowa,7/9-13(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-407,Warszawa (Praga-,Ratuszowa,10-12(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-452,Warszawa (Praga-,Ratuszowa,14-18(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-451,Warszawa (Praga-,Ratuszowa,17/19-21(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-453,Warszawa (Praga-,Ratuszowa,20-DK(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-980,Warszawa (Praga-,Tadeusza Rechniewskiego,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-639,Warszawa,Regatowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-596,Warszawa,Michała Reichera,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-897,Warszawa (Wawer),Rejowiecka,"17-DK(n),",Warszawa,Warszawa,mazowieckie
,,,20-DK(p),,,
00-614,Warszawa,Rektorska,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-343,Warszawa,Rembielińska,2-10c,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-352,Warszawa,Rembielińska,12-20,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-362,Warszawa,Rembielińska,"21-23(n),",Warszawa,Warszawa,mazowieckie
,(Targówek),,24-28b(p),,,
03-378,Warszawa,Rembielińska,"37-41(n),",Warszawa,Warszawa,mazowieckie
,(Targówek),,52-54(p),,,
03-396,Warszawa,Rembielińska,56-DK(p),Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-531,Warszawa,Rembrandta,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-550,Warszawa,Remiszewska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-616,Warszawa,Remontowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-404,Warszawa,Republikańska,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-375,Warszawa (Praga-,Rębkowska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-432,Warszawa,Rękawicznicza,,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-215,Warszawa,Leona Rodala,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-187,Warszawa (Praga-,Marii Rodziewiczówny,1-DK,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-982,Warszawa (Praga-,Stanisława Rogalskiego,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-521,Warszawa,Rogowska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-610,Warszawa,Rolanda,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
02-729,Warszawa (Ursynów),Rolna,"2-16(p),",Warszawa,Warszawa,mazowieckie
,,,23-25c(n),,,
04-346,Warszawa (Praga-,Romea i Julii,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-373,Warszawa,rondo Rondo gen. Charles'a de Gaulle'a,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-635,Warszawa,rondo Rondo Jazdy Polskiej,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-871,Warszawa,Rosieńska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-623,Warszawa,Roślinna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-447,Warszawa,Roty,1-21,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
04-420,Warszawa,Roty,22-100,Warszawa,Warszawa,mazowieckie
,(Rembertów),,,,,
00-419,Warszawa,Rozbrat,"1-DK(n),",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,42-DK(p),,,
00-451,Warszawa,Rozbrat,2-14(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-447,Warszawa,Rozbrat,16-24(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-429,Warszawa,Rozbrat,26-40(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
04-029,Warszawa (Praga-,Rozłucka,"2-7a, 6-14(p)",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-020,Warszawa (Praga-,Rozłucka,"9-DK(n),",Warszawa,Warszawa,mazowieckie
,Południe),,16-DK(p),,,
04-189,Warszawa (Praga-,Roztocka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-628,Warszawa,Rozwadowska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-301,Warszawa (Praga-,Rozwojowa,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
04-213,Warszawa (Praga-,Rożnowska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-418,Warszawa (Praga-,Równa,1-DK,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
00-556,Warszawa,Aleja Róż,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-569,Warszawa (Mokotów),Różana,"22-DK(p),",Warszawa,Warszawa,mazowieckie
,,,31-DK(n),,,
03-699,Warszawa,Róży Wiatrów,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-890,Warszawa,Rudnicka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-971,Warszawa (Praga-,Rumuńska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-698,Warszawa,Rusiecka,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-339,Warszawa (Praga-,Rusznikarska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-221,Warszawa,Rybaki,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-786,Warszawa,Rybieńska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-811,Warszawa (Praga-,Rybna,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
02-432,Warszawa (Włochy),Rybnicka,"29-DK(n),",Warszawa,Warszawa,mazowieckie
,,,40-DK(p),,,
00-254,Warszawa,Rycerska,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-620,Warszawa,Stanisława Rychlińskiego,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-980,Warszawa (Praga-,Witolda Rychtera,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-229,Warszawa,rynek Rynek Nowego Miasta,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-272,Warszawa,rynek Rynek Starego Miasta,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-579,Warszawa,Rypińska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-005,Warszawa,Rysia,1-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-059,Warszawa,Rysia,2-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
02-495,Warszawa (Ursus),Ryżowa,"29-DK(n),",Warszawa,Warszawa,mazowieckie
,,,36-DK(p),,,
03-794,Warszawa,Rzeczna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-684,Warszawa,Rzemieślników,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-246,Warszawa,Rzepichy,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-415,Warszawa (Praga-,Heleny Rzeszotarskiej,,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-534,Warszawa,Rzeszowska,1-9,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-533,Warszawa,Rzeszowska,10-DK,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-675,Warszawa,Rzewińska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-620,Warszawa (Wawer),Rzeźbiarska,"46-82(p),",Warszawa,Warszawa,mazowieckie
,,,51-91(n),,,
03-976,Warszawa (Praga-,Rzymska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-642,Warszawa,Safony,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-982,Warszawa (Praga-,Salamandry,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-392,Warszawa,św. Franciszka Salezego,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-592,Warszawa,Samarytanka,1-34,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-588,Warszawa,Samarytanka,35-DK,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-220,Warszawa,Samborska,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-984,Warszawa (Praga-,Samolotowa,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-656,Warszawa,Samotna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-222,Warszawa,Romana Sanguszki,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-215,Warszawa,Sapieżyńska,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-968,Warszawa (Praga-,Saska,"2-16(p), 3-49(n)",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-967,Warszawa (Praga-,Saska,32-40(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-914,Warszawa (Praga-,Saska,"42-104(p),",Warszawa,Warszawa,mazowieckie
,Południe),,59-111c(n),,,
03-948,Warszawa (Praga-,Saska,53-57a(n),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-606,Warszawa,Sawy,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-248,Warszawa,Leona Schillera,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
01-828,Warszawa (Bielany),Efraima Schroegera,"74-82(p),",Warszawa,Warszawa,mazowieckie
,,,75-87(n),,,
01-845,Warszawa (Bielany),Efraima Schroegera,"84-DK(p),",Warszawa,Warszawa,mazowieckie
,,,89-DK(n),,,
03-599,Warszawa,Seledynowa,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-578,Warszawa,Stefanii Sempołowskiej,1-DK(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-574,Warszawa,Stefanii Sempołowskiej,2-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-487,Warszawa,Senacka,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-075,Warszawa,Senatorska,"1-DK(n), 2-4(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-082,Warszawa,Senatorska,6-18a(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-095,Warszawa,Senatorska,20-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-636,Warszawa,Senna,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
04-333,Warszawa (Praga-,Serocka,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
00-331,Warszawa,Sewerynów,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-779,Warszawa,Sępolińska,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-786,Warszawa,Siarczana,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-756,Warszawa (Praga-,Siedlecka,1/15-13(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-768,Warszawa (Praga-,Siedlecka,"12/14-62(p),",Warszawa,Warszawa,mazowieckie
,Północ),,15-47(n),,,
01-232,Warszawa (Wola),Siedmiogrodzka,"6-DK(p),",Warszawa,Warszawa,mazowieckie
,,,11/13-DK(n),,,
03-317,Warszawa,Siedzibna,"1-39a(n), 2-36(p) Warszawa",,Warszawa,mazowieckie
,(Targówek),,,,,
03-331,Warszawa,Siedzibna,"38-DK(p),",Warszawa,Warszawa,mazowieckie
,(Targówek),,41-DK(n),,,
00-015,Warszawa,Henryka Sienkiewicza,"1-DK(n), 2-6(p)",Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-010,Warszawa,Henryka Sienkiewicza,8-DK(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-121,Warszawa,Sienna,1-45(n),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-126,Warszawa,Sienna,2-48(p),Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
00-833,Warszawa (Wola),Sienna,"71-77(n),",Warszawa,Warszawa,mazowieckie
,,,72-80(p),,,
00-815,Warszawa (Wola),Sienna,"79-DK(n),",Warszawa,Warszawa,mazowieckie
,,,82-DK(p),,,
04-005,Warszawa (Praga-,Siennicka,"1-11(n), 2-14(p)",Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-395,Warszawa (Praga-,Siennicka,"15-17(n),",Warszawa,Warszawa,mazowieckie
,Południe),,22-26(p),,,
04-394,Warszawa (Praga-,Siennicka,19-DK(n),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
04-393,Warszawa (Praga-,Siennicka,28-DK(p),Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-712,Warszawa (Praga-,Józefa Sierakowskiego,1-4,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-716,Warszawa (Praga-,Józefa Sierakowskiego,5-7,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-709,Warszawa (Praga-,Józefa Sierakowskiego,8-DK,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
00-559,Warszawa,Wacława Sieroszewskiego,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-724,Warszawa (Praga-,Ryszarda Siwca,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-982,Warszawa (Praga-,gen. Stanisława Skalskiego,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-514,Warszawa,ks. Piotra Skargi,"4-6(p), 7-11(n)",Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-515,Warszawa,ks. Piotra Skargi,33-50,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-516,Warszawa,ks. Piotra Skargi,"54-72(p),",Warszawa,Warszawa,mazowieckie
,(Targówek),,61-63(n),,,
03-802,Warszawa (Praga-,Skaryszewska,,Warszawa,Warszawa,mazowieckie
,Południe),,,,,
03-650,Warszawa,gen. Leonarda Skierskiego,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-469,Warszawa (Praga-,Władysława Skoczylasa,4-8(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-470,Warszawa (Praga-,Władysława Skoczylasa,9,Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-465,Warszawa (Praga-,Władysława Skoczylasa,10-12(p),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
03-471,Warszawa (Praga-,Władysława Skoczylasa,13-15(n),Warszawa,Warszawa,mazowieckie
,Północ),,,,,
04-459,Warszawa,Skorpiona,,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
00-546,Warszawa,ks. Ignacego Skorupki,,Warszawa,Warszawa,mazowieckie
,(Śródmieście),,,,,
03-209,Warszawa,Skrajna,1-14,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-249,Warszawa,Skrajna,15-29,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
03-281,Warszawa,Skrajna,30-DK,Warszawa,Warszawa,mazowieckie
,(Targówek),,,,,
